id_funcionario,idade,genero,estado_civil,departamento,cargo,nivel_cargo,nivel_cargo_cod,area_formacao,nivel_educacao,renda_mensal,taxa_diaria,taxa_horaria,perc_aumento_salarial,nivel_stock_option,anos_empresa,anos_cargo_atual,anos_desde_ultima_promocao,anos_mesmo_gestor,anos_experiencia_total,qtd_empresas_anteriores,horas_extras,frequencia_viagem,distancia_casa_km,treinamentos_ultimo_ano,perc_carreira_empresa,media_anos_por_empresa_anterior,indice_estagnacao_cargo,custo_reposicao_est,score_risco,flag_horas_extras,flag_sem_promocao_3a,flag_distancia_alta,flag_satisfacao_baixa,flag_renda_abaixo_mediana,attrition,score_bemestar,prob_attrition,nivel_risco_ml,shap_top1_feat,shap_top2_feat,shap_top3_feat,shap_top1_val,shap_top2_val,shap_top3_val,acao_recomendada
495,29,Masculino,Solteiro(a),Research & Development,Research Scientist,Júnior,1,Life Sciences,Graduação,2201,1283,54,16,0,3,2,1,2,6,9,0,Viaja Raramente,23,4,0.5,0.33,0.6667,13206,2,0,0,1,0,1,0,3.6,0.1509,Médio,nivel_stock_option,faixa_etaria,media_anos_por_empresa_anterior,0.0369,0.0192,0.019,Revisar benefícios e stock options
496,35,Masculino,Solteiro(a),Research & Development,Healthcare Representative,Pleno,2,Life Sciences,Mestrado,6540,755,97,19,0,1,1,0,0,10,9,0,Viaja Raramente,9,5,0.1,1.0,1.0,58860,1,0,0,0,1,0,0,2.6,0.4173,Crítico,nivel_stock_option,anos_mesmo_gestor,faixa_etaria,0.0561,0.0417,0.0381,Revisar benefícios e stock options
497,27,Masculino,Divorciado(a),Research & Development,Laboratory Technician,Júnior,1,Medical,Técnico,3816,1469,82,11,1,5,2,0,4,5,1,0,Viaja Raramente,1,2,1.0,0.0,0.4,22896,2,0,0,0,1,1,0,2.8,0.1403,Médio,faixa_etaria,satisfacao_trabalho_cod,nivel_cargo_cod,0.0214,0.02,0.0184,Conversa de retenção personalizada
498,28,Masculino,Solteiro(a),Sales,Sales Executive,Pleno,2,Life Sciences,Mestrado,5253,304,92,16,0,7,5,0,7,7,1,0,Viaja Raramente,9,1,1.0,0.0,0.7143,47277,0,0,0,0,0,0,0,3.2,0.1674,Médio,nivel_stock_option,treinamentos_ultimo_ano,satisfacao_ambiente_cod,0.0466,0.0214,0.0183,Revisar benefícios e stock options
499,49,Masculino,Solteiro(a),Research & Development,Healthcare Representative,Sênior,3,Other,Graduação,10965,1261,31,24,0,5,2,0,0,26,8,0,Viaja Raramente,7,2,0.1923,2.62,0.4,131580,0,0,0,0,0,0,0,2.6,0.2467,Alto,nivel_stock_option,envolvimento_trabalho_cod,anos_mesmo_gestor,0.049,0.0283,0.0256,Revisar benefícios e stock options
500,51,Feminino,Casado(a),Sales,Sales Executive,Pleno,2,Life Sciences,Técnico,4936,1178,87,11,1,7,7,0,7,18,4,0,Viaja Raramente,14,2,0.3889,2.75,1.0,44424,0,0,0,0,0,0,0,3.0,0.0581,Baixo,equilibrio_vida_trabalho_cod,distancia_casa_km,treinamentos_ultimo_ano,0.0265,0.0078,0.0065,Revisar jornada e flexibilidade
501,36,Feminino,Casado(a),Research & Development,Research Scientist,Júnior,1,Life Sciences,Graduação,2543,329,96,13,1,2,2,2,2,6,4,0,Viaja Raramente,2,3,0.3333,1.0,1.0,15258,1,0,0,0,0,1,0,3.0,0.0877,Baixo,faixa_renda,nivel_cargo_cod,satisfacao_relacionamento_cod,0.0123,0.0111,0.0082,Conversa de retenção personalizada
502,34,Masculino,Solteiro(a),Sales,Sales Executive,Pleno,2,Marketing,Graduação,5304,1362,67,13,0,5,2,0,4,9,8,1,Sem Viagem,19,3,0.5556,0.5,0.4,47736,2,1,0,1,0,0,1,2.6,0.585,Crítico,nivel_stock_option,equilibrio_vida_trabalho_cod,media_anos_por_empresa_anterior,0.063,0.0398,0.0341,Revisar benefícios e stock options
505,55,Feminino,Solteiro(a),Research & Development,Manager,Especialista,4,Life Sciences,Graduação,16659,1311,97,13,0,5,4,1,2,30,2,1,Viaja Raramente,2,2,0.1667,12.5,0.8,299862,1,1,0,0,0,0,0,3.2,0.0867,Baixo,nivel_stock_option,flag_horas_extras,horas_extras,0.0438,0.0114,0.0108,Revisar benefícios e stock options
507,24,Feminino,Divorciado(a),Sales,Sales Executive,Pleno,2,Marketing,Mestrado,4260,1371,77,12,1,5,2,0,3,5,1,1,Viaja Raramente,10,2,1.0,0.0,0.4,38340,2,1,0,0,0,1,0,3.6,0.104,Baixo,faixa_etaria,idade,indice_estagnacao_cargo,0.0431,0.0158,0.0116,Conversa de retenção personalizada
508,30,Masculino,Casado(a),Sales,Sales Representative,Júnior,1,Technical Degree,Ensino Médio,2476,202,72,18,1,1,0,0,0,1,1,0,Viaja Raramente,2,3,1.0,0.0,0.0,14856,2,0,0,0,1,1,0,2.4,0.3864,Crítico,anos_mesmo_gestor,anos_empresa,anos_experiencia_total,0.0465,0.0368,0.0364,Conversa de retenção personalizada
510,26,Masculino,Solteiro(a),Research & Development,Research Scientist,Júnior,1,Technical Degree,Ensino Médio,3102,575,73,22,0,6,4,0,4,7,0,0,Viaja Frequentemente,3,2,0.8571,,0.6667,18612,2,0,0,0,1,1,1,2.6,0.432,Crítico,nivel_stock_option,frequencia_viagem,satisfacao_trabalho_cod,0.067,0.0439,0.0384,Revisar benefícios e stock options
511,22,Feminino,Casado(a),Research & Development,Research Scientist,Júnior,1,Medical,Graduação,2244,253,43,13,1,2,1,1,2,2,1,0,Viaja Raramente,11,1,1.0,0.0,0.5,13464,2,0,0,0,1,1,0,2.6,0.3082,Alto,faixa_etaria,renda_mensal,anos_cargo_atual,0.0467,0.0209,0.0198,Conversa de retenção personalizada
513,36,Masculino,Casado(a),Sales,Sales Executive,Sênior,3,Medical,Técnico,7596,164,61,13,2,10,9,9,0,10,1,0,Viaja Raramente,2,2,1.0,0.0,0.9,91152,1,0,1,0,0,0,0,2.4,0.1314,Médio,anos_mesmo_gestor,envolvimento_trabalho_cod,score_bemestar,0.0339,0.028,0.0193,Conversa de retenção personalizada
514,30,Masculino,Solteiro(a),Research & Development,Research Scientist,Júnior,1,Technical Degree,Graduação,2285,464,40,23,0,1,0,0,0,3,9,1,Viaja Frequentemente,4,4,0.3333,0.22,0.0,13710,2,1,0,0,0,1,1,3.2,0.7383,Crítico,nivel_stock_option,anos_mesmo_gestor,anos_empresa,0.0531,0.0493,0.0405,Revisar benefícios e stock options
515,37,Feminino,Divorciado(a),Research & Development,Laboratory Technician,Júnior,1,Life Sciences,Graduação,3034,1107,95,12,1,18,7,12,17,18,1,0,Viaja Raramente,14,2,1.0,0.0,0.3889,18204,3,0,1,0,1,1,0,2.6,0.1157,Médio,equilibrio_vida_trabalho_cod,satisfacao_trabalho_cod,indice_estagnacao_cargo,0.0291,0.0234,0.0107,Revisar jornada e flexibilidade
516,40,Feminino,Divorciado(a),Sales,Sales Executive,Pleno,2,Marketing,Técnico,5715,759,46,12,2,5,4,1,3,8,7,0,Viaja Raramente,2,5,0.625,0.43,0.8,51435,1,0,0,0,1,0,0,3.0,0.0448,Baixo,satisfacao_trabalho_cod,media_anos_por_empresa_anterior,perc_carreira_empresa,0.0148,0.0148,0.0081,Conversa 1:1 sobre satisfação no trabalho
517,42,Feminino,Divorciado(a),Research & Development,Laboratory Technician,Júnior,1,Life Sciences,Mestrado,2576,201,95,16,1,5,2,1,2,8,3,0,Viaja Raramente,1,5,0.625,1.0,0.4,15456,2,0,0,0,1,1,0,2.2,0.1577,Médio,score_bemestar,satisfacao_trabalho_cod,indice_estagnacao_cargo,0.0314,0.0256,0.0113,Programa de bem-estar e saúde mental
518,37,Masculino,Solteiro(a),Research & Development,Manufacturing Director,Pleno,2,Life Sciences,Mestrado,4197,1305,49,12,0,1,0,0,1,18,2,1,Viaja Raramente,10,2,0.0556,8.5,0.0,37773,3,1,0,0,1,1,0,2.8,0.2666,Alto,nivel_stock_option,equilibrio_vida_trabalho_cod,satisfacao_trabalho_cod,0.0559,0.0522,0.0234,Revisar benefícios e stock options
520,43,Masculino,Divorciado(a),Research & Development,Research Director,Especialista,4,Life Sciences,Graduação,14336,982,59,11,1,25,10,3,9,25,1,0,Viaja Raramente,12,3,1.0,0.0,0.4,258048,2,0,1,0,1,0,0,2.2,0.1116,Baixo,envolvimento_trabalho_cod,satisfacao_ambiente_cod,score_bemestar,0.0257,0.0226,0.0224,Aumentar desafios / responsabilidades
521,40,Feminino,Casado(a),Research & Development,Laboratory Technician,Pleno,2,Medical,Graduação,3448,555,78,22,1,1,0,0,0,20,6,0,Viaja Raramente,2,3,0.05,3.17,0.0,31032,1,0,0,0,0,1,0,2.4,0.2349,Alto,envolvimento_trabalho_cod,score_bemestar,anos_mesmo_gestor,0.0339,0.0329,0.0288,Aumentar desafios / responsabilidades
522,54,Masculino,Casado(a),Research & Development,Research Director,Diretor,5,Medical,Técnico,19406,821,86,11,1,4,2,1,2,24,4,0,Viaja Raramente,5,4,0.1667,5.0,0.5,465744,1,0,0,0,1,0,0,2.0,0.0913,Baixo,score_bemestar,satisfacao_trabalho_cod,satisfacao_ambiente_cod,0.025,0.0217,0.0214,Programa de bem-estar e saúde mental
523,34,Feminino,Casado(a),Sales,Sales Executive,Pleno,2,Marketing,Mestrado,6538,1381,72,15,1,3,2,1,2,6,9,0,Sem Viagem,4,3,0.5,0.33,0.6667,58842,0,0,0,0,0,0,0,2.6,0.2722,Alto,faixa_etaria,frequencia_viagem,satisfacao_relacionamento_cod,0.0393,0.023,0.0219,Conversa de retenção personalizada
524,31,Feminino,Casado(a),Research & Development,Manufacturing Director,Pleno,2,Medical,Técnico,4306,480,31,12,1,13,10,3,12,13,1,0,Viaja Raramente,7,5,1.0,0.0,0.7692,38754,3,0,1,0,1,1,0,1.8,0.1107,Baixo,equilibrio_vida_trabalho_cod,score_bemestar,faixa_etaria,0.0297,0.027,0.0212,Revisar jornada e flexibilidade
525,43,Masculino,Casado(a),Research & Development,Laboratory Technician,Júnior,1,Medical,Graduação,2258,313,61,20,1,3,2,1,2,8,7,0,Viaja Frequentemente,21,1,0.375,0.71,0.6667,13548,2,0,0,1,0,1,0,3.0,0.1441,Médio,frequencia_viagem,renda_mensal,satisfacao_relacionamento_cod,0.0255,0.0179,0.0129,Conversa de retenção personalizada
526,43,Feminino,Divorciado(a),Research & Development,Healthcare Representative,Pleno,2,Other,Mestrado,4522,1473,74,14,0,5,2,0,2,8,4,1,Viaja Raramente,8,3,0.625,0.75,0.4,40698,2,1,0,0,0,1,0,3.2,0.1399,Médio,nivel_stock_option,estado_civil,media_anos_por_empresa_anterior,0.0561,0.0166,0.0156,Revisar benefícios e stock options
527,25,Feminino,Solteiro(a),Sales,Sales Executive,Pleno,2,Life Sciences,Técnico,4487,891,99,11,0,5,4,1,3,5,1,1,Viaja Raramente,4,3,1.0,0.0,0.8,40383,2,1,0,0,0,1,0,2.6,0.3885,Crítico,faixa_etaria,nivel_stock_option,envolvimento_trabalho_cod,0.0572,0.0568,0.0403,Conversa de retenção personalizada
529,37,Feminino,Casado(a),Research & Development,Research Scientist,Pleno,2,Medical,Doutorado,4449,1063,72,15,2,13,11,10,7,15,3,1,Sem Viagem,25,2,0.8667,0.67,0.8462,40041,4,1,1,1,0,1,0,2.4,0.1361,Médio,score_bemestar,media_anos_por_empresa_anterior,satisfacao_ambiente_cod,0.0252,0.0185,0.0171,Programa de bem-estar e saúde mental
530,31,Masculino,Casado(a),Research & Development,Laboratory Technician,Júnior,1,Life Sciences,Técnico,2218,329,98,12,1,4,2,3,2,4,1,0,Viaja Raramente,1,3,1.0,0.0,0.5,13308,3,0,1,0,1,1,0,2.6,0.1947,Alto,envolvimento_trabalho_cod,satisfacao_trabalho_cod,renda_mensal,0.026,0.023,0.0215,Aumentar desafios / responsabilidades
531,39,Masculino,Divorciado(a),Research & Development,Manager,Diretor,5,Life Sciences,Ensino Médio,19197,1218,52,14,1,21,8,1,6,21,1,1,Viaja Frequentemente,1,3,1.0,0.0,0.381,460728,1,1,0,0,0,0,0,2.8,0.1357,Médio,frequencia_viagem,satisfacao_ambiente_cod,indice_estagnacao_cargo,0.022,0.0186,0.0112,Conversa de retenção personalizada
532,56,Feminino,Casado(a),Sales,Sales Executive,Especialista,4,Life Sciences,Graduação,13212,906,86,11,3,7,7,7,7,36,9,0,Viaja Frequentemente,6,0,0.1944,3.22,1.0,237816,2,0,1,0,1,0,0,2.8,0.1599,Médio,equilibrio_vida_trabalho_cod,frequencia_viagem,satisfacao_trabalho_cod,0.0307,0.02,0.0184,Revisar jornada e flexibilidade
533,30,Feminino,Solteiro(a),Sales,Sales Executive,Pleno,2,Technical Degree,Graduação,6577,1082,83,11,0,5,4,4,4,6,0,0,Viaja Raramente,12,6,0.8333,,0.8,59193,1,0,1,0,0,0,0,2.6,0.2088,Alto,nivel_stock_option,faixa_etaria,satisfacao_relacionamento_cod,0.0545,0.0204,0.0159,Revisar benefícios e stock options
534,41,Masculino,Casado(a),Sales,Sales Executive,Sênior,3,Marketing,Graduação,8392,645,49,16,1,10,7,0,7,10,1,0,Viaja Raramente,1,2,1.0,0.0,0.7,100704,1,0,0,0,1,0,0,2.6,0.1384,Médio,satisfacao_trabalho_cod,satisfacao_ambiente_cod,area_formacao,0.0204,0.0146,0.0098,Conversa 1:1 sobre satisfação no trabalho
536,28,Masculino,Divorciado(a),Research & Development,Laboratory Technician,Pleno,2,Medical,Técnico,4558,1300,79,12,1,10,0,1,8,10,1,0,Viaja Raramente,17,2,1.0,0.0,0.0,41022,3,0,0,1,1,1,0,2.8,0.0629,Baixo,satisfacao_trabalho_cod,anos_cargo_atual,faixa_etaria,0.018,0.0171,0.0171,Conversa 1:1 sobre satisfação no trabalho
538,25,Masculino,Casado(a),Research & Development,Laboratory Technician,Júnior,1,Medical,Graduação,4031,688,91,13,1,2,2,0,2,6,5,0,Viaja Raramente,3,5,0.3333,0.8,1.0,24186,2,0,0,0,1,1,1,2.2,0.6324,Crítico,faixa_etaria,score_bemestar,satisfacao_ambiente_cod,0.0646,0.0607,0.0393,Conversa de retenção personalizada
543,52,Masculino,Casado(a),Research & Development,Manufacturing Director,Sênior,3,Medical,Graduação,7969,319,39,14,0,5,4,0,4,28,2,1,Viaja Raramente,3,4,0.1786,11.5,0.8,95628,1,1,0,0,0,0,0,3.0,0.1941,Alto,nivel_stock_option,envolvimento_trabalho_cod,estado_civil,0.0529,0.0359,0.0129,Revisar benefícios e stock options
544,45,Masculino,Casado(a),Research & Development,Research Scientist,Júnior,1,Life Sciences,Técnico,2654,192,69,21,2,2,2,0,2,8,3,0,Viaja Raramente,10,3,0.25,2.0,1.0,15924,1,0,0,0,0,1,0,2.8,0.1093,Baixo,equilibrio_vida_trabalho_cod,satisfacao_ambiente_cod,taxa_diaria,0.0273,0.0191,0.0096,Revisar jornada e flexibilidade
546,52,Feminino,Casado(a),Research & Development,Manager,Especialista,4,Life Sciences,Técnico,16555,1490,30,13,0,5,2,1,4,31,2,0,Viaja Raramente,4,2,0.1613,13.0,0.4,297990,0,0,0,0,0,0,0,3.2,0.0973,Baixo,nivel_stock_option,equilibrio_vida_trabalho_cod,estado_civil,0.0457,0.0356,0.0084,Revisar benefícios e stock options
547,42,Feminino,Divorciado(a),Research & Development,Research Scientist,Pleno,2,Life Sciences,Técnico,4556,532,92,11,1,5,4,0,2,19,2,0,Viaja Frequentemente,29,3,0.2632,7.0,0.8,41004,2,0,0,1,0,1,0,2.4,0.2578,Alto,frequencia_viagem,score_bemestar,satisfacao_ambiente_cod,0.046,0.0347,0.0344,Conversa de retenção personalizada
548,30,Feminino,Solteiro(a),Research & Development,Manufacturing Director,Pleno,2,Life Sciences,Graduação,6091,317,43,20,0,5,4,0,2,11,2,0,Viaja Raramente,2,2,0.4545,3.0,0.8,54819,0,0,0,0,0,0,0,2.8,0.1755,Médio,envolvimento_trabalho_cod,nivel_stock_option,faixa_etaria,0.0475,0.046,0.0254,Aumentar desafios / responsabilidades
549,60,Feminino,Casado(a),Research & Development,Manager,Diretor,5,Life Sciences,Graduação,19566,422,41,11,0,29,8,11,10,33,5,0,Viaja Raramente,7,5,0.8788,0.8,0.2759,469584,2,0,1,0,1,0,0,2.0,0.2779,Alto,nivel_stock_option,equilibrio_vida_trabalho_cod,media_anos_por_empresa_anterior,0.0572,0.029,0.0216,Revisar benefícios e stock options
550,46,Feminino,Divorciado(a),Research & Development,Manufacturing Director,Pleno,2,Medical,Graduação,4810,1485,87,14,1,10,7,0,8,19,2,0,Viaja Raramente,18,5,0.5263,4.5,0.7,43290,2,0,0,1,0,1,0,2.8,0.047,Baixo,equilibrio_vida_trabalho_cod,estado_civil,distancia_casa_km,0.0302,0.0071,0.0062,Revisar jornada e flexibilidade
551,42,Feminino,Casado(a),Research & Development,Healthcare Representative,Pleno,2,Technical Degree,Mestrado,4523,1368,88,11,3,6,5,0,4,7,0,0,Viaja Frequentemente,28,4,0.8571,,0.8333,40707,2,0,0,1,0,1,0,3.6,0.074,Baixo,frequencia_viagem,envolvimento_trabalho_cod,distancia_casa_km,0.0189,0.0139,0.0112,Conversa de retenção personalizada
554,24,Feminino,Solteiro(a),Sales,Sales Representative,Júnior,1,Technical Degree,Ensino Médio,3202,1448,62,16,0,5,3,1,4,6,1,1,Viaja Raramente,1,4,0.8333,1.0,0.6,19212,3,1,0,0,1,1,1,2.2,0.7892,Crítico,nivel_stock_option,faixa_etaria,score_bemestar,0.0845,0.0651,0.0581,Revisar benefícios e stock options
555,34,Feminino,Divorciado(a),Sales,Sales Representative,Júnior,1,Marketing,Técnico,2351,296,33,16,1,2,2,1,0,3,0,0,Viaja Frequentemente,6,3,0.6667,,1.0,14106,1,0,0,0,0,1,1,2.8,0.7173,Crítico,envolvimento_trabalho_cod,anos_mesmo_gestor,renda_mensal,0.0638,0.0558,0.0453,Aumentar desafios / responsabilidades
556,38,Masculino,Casado(a),Research & Development,Laboratory Technician,Júnior,1,Life Sciences,Técnico,1702,1490,42,23,1,1,0,0,0,1,1,1,Viaja Frequentemente,2,3,1.0,0.0,0.0,10212,2,1,0,0,0,1,0,3.4,0.2658,Alto,anos_mesmo_gestor,renda_mensal,anos_experiencia_total,0.0431,0.0382,0.0302,Conversa de retenção personalizada
558,40,Feminino,Casado(a),Sales,Manager,Diretor,5,Life Sciences,Mestrado,18041,1398,79,14,0,20,15,1,12,21,0,0,Viaja Raramente,2,2,0.9524,,0.75,432984,0,0,0,0,0,0,0,3.2,0.103,Baixo,nivel_stock_option,treinamentos_ultimo_ano,area_formacao,0.0481,0.0117,0.0088,Revisar benefícios e stock options
560,26,Feminino,Divorciado(a),Research & Development,Research Scientist,Júnior,1,Life Sciences,Graduação,2886,1349,90,22,2,3,2,0,2,3,1,0,Viaja Raramente,23,3,1.0,0.0,0.6667,17316,2,0,0,1,0,1,0,2.2,0.1939,Alto,score_bemestar,faixa_etaria,equilibrio_vida_trabalho_cod,0.0253,0.0243,0.0209,Programa de bem-estar e saúde mental
562,30,Masculino,Casado(a),Research & Development,Laboratory Technician,Júnior,1,Life Sciences,Graduação,2097,1400,53,15,1,5,3,1,4,9,4,0,Sem Viagem,3,3,0.5556,1.0,0.6,12582,1,0,0,0,0,1,0,2.8,0.2329,Alto,equilibrio_vida_trabalho_cod,faixa_etaria,nivel_cargo_cod,0.0352,0.0288,0.0168,Revisar jornada e flexibilidade
564,29,Masculino,Casado(a),Research & Development,Research Director,Sênior,3,Medical,Mestrado,11935,986,93,18,0,10,2,0,7,10,1,0,Viaja Raramente,3,2,1.0,0.0,0.2,143220,0,0,0,0,0,0,0,2.6,0.2218,Alto,nivel_stock_option,envolvimento_trabalho_cod,faixa_etaria,0.0639,0.0281,0.0247,Revisar benefícios e stock options
565,29,Feminino,Casado(a),Research & Development,Research Scientist,Júnior,1,Technical Degree,Doutorado,2546,408,71,16,0,2,2,1,1,6,5,0,Viaja Raramente,25,2,0.3333,0.8,1.0,15276,3,0,0,1,1,1,1,2.6,0.7576,Crítico,nivel_stock_option,faixa_etaria,envolvimento_trabalho_cod,0.0723,0.045,0.0407,Revisar benefícios e stock options
566,19,Masculino,Solteiro(a),Human Resources,Human Resources,Júnior,1,Technical Degree,Técnico,2564,489,52,12,0,1,0,0,0,1,1,0,Viaja Raramente,2,3,1.0,0.0,0.0,15384,1,0,0,0,0,1,1,2.8,0.7446,Crítico,faixa_etaria,nivel_stock_option,anos_mesmo_gestor,0.0626,0.0559,0.0517,Conversa de retenção personalizada
567,30,Feminino,Casado(a),Sales,Sales Executive,Sênior,3,Other,Mestrado,8412,1398,69,11,0,9,8,7,8,10,0,0,Sem Viagem,22,3,0.9,,0.8889,100944,3,0,1,1,1,0,0,2.6,0.2447,Alto,nivel_stock_option,satisfacao_trabalho_cod,faixa_etaria,0.0676,0.0219,0.0216,Revisar benefícios e stock options
568,57,Masculino,Divorciado(a),Sales,Manager,Especialista,4,Marketing,Graduação,14118,210,56,12,1,1,0,0,0,32,3,0,Viaja Raramente,29,3,0.0312,10.33,0.0,254124,1,0,0,1,0,0,0,2.4,0.15,Médio,envolvimento_trabalho_cod,score_bemestar,satisfacao_ambiente_cod,0.0235,0.023,0.0225,Aumentar desafios / responsabilidades
569,50,Masculino,Casado(a),Research & Development,Manager,Especialista,4,Life Sciences,Mestrado,17046,1099,88,15,1,27,10,15,7,28,0,0,Viaja Raramente,29,2,0.9643,,0.3704,306828,2,0,1,1,0,0,0,2.4,0.0927,Baixo,envolvimento_trabalho_cod,score_bemestar,satisfacao_ambiente_cod,0.0222,0.0202,0.0116,Aumentar desafios / responsabilidades
571,30,Feminino,Solteiro(a),Research & Development,Laboratory Technician,Júnior,1,Medical,Graduação,2564,1116,49,14,0,11,7,6,7,12,0,0,Sem Viagem,2,2,0.9167,,0.6364,15384,2,0,1,0,0,1,0,3.0,0.1436,Médio,nivel_stock_option,equilibrio_vida_trabalho_cod,faixa_etaria,0.0489,0.0242,0.0163,Revisar benefícios e stock options
573,60,Feminino,Casado(a),Sales,Sales Executive,Sênior,3,Marketing,Graduação,10266,1499,80,19,0,18,13,13,11,22,4,0,Viaja Frequentemente,28,5,0.8182,1.0,0.7222,123192,3,0,1,1,1,0,0,2.8,0.1959,Alto,nivel_stock_option,satisfacao_trabalho_cod,envolvimento_trabalho_cod,0.0552,0.0258,0.0185,Revisar benefícios e stock options
574,47,Feminino,Divorciado(a),Research & Development,Manufacturing Director,Pleno,2,Medical,Técnico,5070,983,65,13,3,5,0,0,4,20,5,0,Viaja Raramente,2,2,0.25,3.0,0.0,45630,0,0,0,0,0,0,0,2.8,0.0682,Baixo,satisfacao_ambiente_cod,treinamentos_ultimo_ano,anos_cargo_atual,0.0302,0.0078,0.0077,Avaliar condições e ambiente de trabalho
575,46,Masculino,Casado(a),Research & Development,Research Director,Especialista,4,Life Sciences,Graduação,17861,1009,51,13,0,3,2,0,1,26,6,0,Viaja Raramente,2,2,0.1154,3.83,0.6667,321498,0,0,0,0,0,0,0,2.2,0.263,Alto,nivel_stock_option,equilibrio_vida_trabalho_cod,score_bemestar,0.0617,0.0378,0.0316,Revisar benefícios e stock options
577,35,Masculino,Solteiro(a),Research & Development,Laboratory Technician,Júnior,1,Life Sciences,Graduação,4230,144,46,15,0,5,4,4,3,6,0,0,Viaja Raramente,22,2,0.8333,,0.8,25380,3,0,1,1,0,1,0,2.8,0.2171,Alto,nivel_stock_option,envolvimento_trabalho_cod,faixa_etaria,0.0483,0.0392,0.0248,Revisar benefícios e stock options
578,54,Feminino,Solteiro(a),Research & Development,Laboratory Technician,Pleno,2,Life Sciences,Mestrado,3780,548,42,11,0,1,0,0,0,19,7,0,Viaja Raramente,8,3,0.0526,2.57,0.0,34020,1,0,0,0,0,1,0,3.0,0.1,Baixo,nivel_stock_option,anos_mesmo_gestor,anos_empresa,0.0403,0.0271,0.013,Revisar benefícios e stock options
579,34,Masculino,Divorciado(a),Research & Development,Research Scientist,Júnior,1,Life Sciences,Mestrado,2768,1303,62,12,1,7,3,5,7,14,3,0,Viaja Raramente,2,3,0.5,2.33,0.4286,16608,2,0,1,0,0,1,0,3.0,0.1203,Médio,envolvimento_trabalho_cod,faixa_etaria,indice_estagnacao_cargo,0.0272,0.0236,0.0139,Aumentar desafios / responsabilidades
580,46,Feminino,Casado(a),Sales,Sales Executive,Sênior,3,Marketing,Graduação,9071,1125,94,19,1,3,2,1,2,15,2,1,Viaja Raramente,10,3,0.2,6.0,0.6667,108852,1,1,0,0,0,0,0,3.0,0.0676,Baixo,envolvimento_trabalho_cod,flag_horas_extras,area_formacao,0.024,0.0081,0.0074,Aumentar desafios / responsabilidades
581,31,Masculino,Divorciado(a),Research & Development,Manufacturing Director,Sênior,3,Life Sciences,Ensino Médio,10648,1274,33,25,1,13,8,0,8,13,1,0,Viaja Raramente,9,6,1.0,0.0,0.6154,127776,1,0,0,0,1,0,0,3.2,0.0704,Baixo,satisfacao_trabalho_cod,faixa_etaria,nivel_educacao,0.0147,0.0139,0.0081,Conversa 1:1 sobre satisfação no trabalho
582,33,Masculino,Casado(a),Research & Development,Manager,Sênior,3,Medical,Ensino Médio,13610,1277,56,12,0,7,6,7,7,15,7,1,Viaja Raramente,15,2,0.4667,1.14,0.8571,163320,2,1,1,0,0,0,1,3.2,0.466,Crítico,nivel_stock_option,satisfacao_ambiente_cod,faixa_etaria,0.0656,0.0324,0.0265,Revisar benefícios e stock options
584,33,Masculino,Divorciado(a),Research & Development,Laboratory Technician,Júnior,1,Medical,Ensino Médio,3408,587,38,13,3,4,3,1,3,8,7,0,Viaja Raramente,10,2,0.5,0.57,0.75,20448,1,0,0,0,0,1,1,2.0,0.6627,Crítico,envolvimento_trabalho_cod,score_bemestar,faixa_etaria,0.064,0.0634,0.045,Aumentar desafios / responsabilidades
585,30,Masculino,Solteiro(a),Sales,Sales Representative,Júnior,1,Marketing,Ensino Médio,2983,413,57,14,0,3,2,1,2,4,0,0,Viaja Raramente,7,3,0.75,,0.6667,17898,2,0,0,0,1,1,0,2.6,0.2672,Alto,nivel_stock_option,satisfacao_relacionamento_cod,satisfacao_trabalho_cod,0.0583,0.0288,0.0279,Revisar benefícios e stock options
586,35,Masculino,Casado(a),Research & Development,Healthcare Representative,Sênior,3,Life Sciences,Graduação,7632,1276,72,12,0,8,7,0,0,10,4,1,Viaja Raramente,16,2,0.8,0.5,0.875,91584,2,1,0,1,0,0,0,3.2,0.2712,Alto,nivel_stock_option,faixa_etaria,anos_mesmo_gestor,0.0609,0.0305,0.0302,Revisar benefícios e stock options
587,31,Masculino,Casado(a),Research & Development,Healthcare Representative,Sênior,3,Life Sciences,Graduação,9824,534,66,12,0,1,0,0,0,12,3,0,Viaja Frequentemente,20,2,0.0833,3.67,0.0,117888,1,0,0,1,0,0,1,2.2,0.8798,Crítico,score_bemestar,faixa_etaria,nivel_stock_option,0.0599,0.0536,0.0508,Programa de bem-estar e saúde mental
590,34,Feminino,Divorciado(a),Human Resources,Human Resources,Sênior,3,Human Resources,Graduação,9950,988,43,15,3,3,2,0,2,11,9,1,Viaja Frequentemente,23,2,0.2727,0.89,0.6667,119400,3,1,0,1,1,0,1,2.4,0.7496,Crítico,score_bemestar,faixa_etaria,frequencia_viagem,0.0612,0.0595,0.0529,Programa de bem-estar e saúde mental
591,42,Masculino,Casado(a),Research & Development,Laboratory Technician,Júnior,1,Other,Técnico,2093,1474,97,17,1,2,2,2,0,8,4,0,Viaja Frequentemente,5,4,0.25,1.5,1.0,12558,1,0,0,0,0,1,0,3.0,0.1753,Médio,anos_mesmo_gestor,frequencia_viagem,satisfacao_ambiente_cod,0.037,0.0295,0.0161,Conversa de retenção personalizada
